time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
0.020000,59.929349,300.808526,4.084892,0.901000,,4.985892,1246.902300,49.999118,293.148293,1.497321,0.000000,0.018118,1.515439,-231.019468,349.316669,292.995143,0.000000,0.252754,0.252754,0.252754,40.016790,0.705407,0.133957,0.009758,28.690871,3169.938799,1678.948187,203.969960,5.265911,0.839364,1576.154944,1418.539449,1.484301,1.410086
0.040000,59.857828,300.754090,4.066195,0.905406,,4.971601,1243.500793,49.999118,293.146538,1.494555,0.000000,0.018320,1.512875,-230.550439,348.611431,292.835075,0.000000,0.252553,0.252553,0.252553,39.963934,0.714551,0.138269,0.010088,29.179156,3170.941330,1708.894722,204.332469,5.167822,0.852820,1577.687795,1419.919016,1.485494,1.411219
0.060000,59.786752,300.699939,4.047649,0.909740,,4.957389,1240.120867,49.999118,293.144788,1.491822,0.000000,0.018519,1.510341,-230.086844,347.915471,292.676869,0.000000,0.252353,0.252353,0.252353,39.911724,0.710584,0.136676,0.009973,28.980885,3170.573871,1696.650290,204.199595,5.199046,0.847260,1577.249686,1419.524717,1.484940,1.410693
0.080000,59.715622,300.645694,4.029124,0.914033,,4.943157,1236.738863,49.999118,293.143014,1.489075,0.000000,0.018720,1.507795,-229.621080,347.217403,292.517941,0.000000,0.252153,0.252153,0.252153,39.859308,0.711585,0.137325,0.010020,29.042452,3170.639432,1700.334369,204.245115,5.181751,0.848911,1577.527305,1419.774574,1.485010,1.410759
0.100000,59.644629,300.591498,4.010670,0.918274,,4.928944,1233.363776,49.999118,293.141226,1.486333,0.000000,0.018920,1.505253,-229.156034,346.521521,292.359263,0.000000,0.251953,0.251953,0.251953,39.807009,0.710694,0.137124,0.010006,29.005160,3170.533263,1697.953916,204.222006,5.182851,0.847818,1577.531939,1419.778745,1.484838,1.410596
0.120000,59.573700,300.537297,3.992265,0.922468,,4.914733,1229.992180,49.999118,293.139424,1.483588,0.000000,0.019120,1.502708,-228.690595,345.826204,292.200471,0.000000,0.251752,0.251752,0.251752,39.754703,0.710521,0.137246,0.010015,29.005384,3170.487028,1697.872671,204.224482,5.176981,0.847767,1577.638738,1419.874864,1.484755,1.410517
0.140000,59.502861,300.483112,3.973918,0.926614,,4.900532,1226.625372,49.999118,293.137607,1.480843,0.000000,0.019320,1.500164,-228.225186,345.132063,292.041701,0.000000,0.251552,0.251552,0.251552,39.702438,0.710073,0.137246,0.010015,28.991282,3170.416529,1696.912545,204.217097,5.173739,0.847318,1577.706899,1419.936209,1.484637,1.410405
0.160000,59.432103,300.428934,3.955624,0.930713,,4.886337,1223.262852,49.999118,293.135776,1.478097,0.000000,0.019521,1.497618,-227.759643,344.438863,291.882901,0.000000,0.251352,0.251352,0.251352,39.650195,0.709728,0.137292,0.010018,28.982585,3170.352956,1696.282835,204.213270,5.169486,0.847020,1577.789550,1420.010595,1.484532,1.410305
0.180000,59.361429,300.374767,3.937384,0.934766,,4.872150,1219.904807,49.999118,293.133926,1.475351,0.000000,0.019721,1.495072,-227.294046,343.746691,291.724091,0.000000,0.251151,0.251151,0.251151,39.597982,0.709342,0.137320,0.010021,28.971779,3170.284820,1695.523175,204.207928,5.165602,0.846663,1577.866662,1420.079996,1.484420,1.410199
0.200000,59.290837,300.320610,3.919197,0.938773,,4.857971,1216.551159,49.999118,293.132061,1.472604,0.000000,0.019922,1.492526,-226.828352,343.055512,291.565264,0.000000,0.250951,0.250951,0.250951,39.545795,0.708971,0.137356,0.010024,28.961728,3170.216343,1694.809002,204.202990,5.161564,0.846327,1577.945772,1420.151195,1.484310,1.410094
