time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.00,60.00,300.86,5.66,0.19,5.85,0.00,1365401.33
0.01,59.89,300.78,5.63,0.20,5.83,2.32,1359880.79
0.02,59.77,300.69,5.59,0.21,5.80,2.32,1354369.49
0.03,59.66,300.60,5.56,0.22,5.78,2.32,1348867.43
0.04,59.55,300.52,5.53,0.23,5.76,2.31,1343374.60
0.05,59.44,300.43,5.49,0.24,5.73,2.31,1337890.99
0.06,59.32,300.35,5.46,0.25,5.71,2.31,1332416.58
0.07,59.21,300.26,5.42,0.26,5.69,2.31,1326951.38
0.08,59.10,300.17,5.39,0.27,5.66,2.31,1321495.36
0.09,58.99,300.09,5.36,0.28,5.64,2.31,1316048.53
0.10,58.88,300.00,5.32,0.30,5.62,2.31,1310610.87
0.11,58.76,299.91,5.29,0.31,5.60,2.31,1305182.37
0.12,58.65,299.83,5.26,0.31,5.57,2.31,1299763.02
0.13,58.54,299.74,5.22,0.32,5.55,2.31,1294352.83
0.14,58.43,299.66,5.19,0.33,5.53,2.30,1288951.76
0.15,58.32,299.57,5.16,0.34,5.50,2.30,1283559.82
0.16,58.21,299.48,5.13,0.35,5.48,2.30,1278177.00
0.17,58.10,299.40,5.10,0.36,5.46,2.30,1272803.29
0.18,57.99,299.31,5.06,0.37,5.43,2.30,1267438.67
0.19,57.88,299.23,5.03,0.38,5.41,2.30,1262083.15
0.20,57.77,299.14,5.00,0.39,5.39,2.30,1256736.70
0.21,57.66,299.05,4.97,0.40,5.37,2.30,1251399.33
0.22,57.55,298.97,4.94,0.41,5.34,2.30,1246071.02
0.23,57.44,298.88,4.91,0.41,5.32,2.29,1240751.76
0.24,57.33,298.80,4.87,0.42,5.30,2.29,1235441.54
0.25,57.22,298.71,4.84,0.43,5.27,2.29,1230140.37
0.26,57.11,298.62,4.81,0.44,5.25,2.29,1224848.21
0.27,57.00,298.54,4.78,0.45,5.23,2.29,1219565.08
0.28,56.90,298.45,4.75,0.45,5.20,2.29,1214290.95
0.29,56.79,298.36,4.72,0.46,5.18,2.29,1209025.82
0.30,56.68,298.28,4.69,0.47,5.16,2.29,1203769.69
0.31,56.57,298.19,4.66,0.48,5.14,2.29,1198522.53
0.32,56.46,298.11,4.63,0.48,5.11,2.28,1193284.35
0.33,56.36,298.02,4.60,0.49,5.09,2.28,1188055.13
0.34,56.25,297.93,4.57,0.50,5.07,2.28,1182834.87
0.35,56.14,297.85,4.54,0.51,5.05,2.28,1177623.56
0.36,56.03,297.76,4.51,0.51,5.02,2.28,1172421.18
0.37,55.93,297.68,4.48,0.52,5.00,2.28,1167227.74
0.38,55.82,297.59,4.45,0.53,4.98,2.28,1162043.21
0.39,55.71,297.50,4.42,0.53,4.95,2.28,1156867.60
0.40,55.61,297.42,4.39,0.54,4.93,2.27,1151700.89
0.41,55.50,297.33,4.36,0.55,4.91,2.27,1146543.08
0.42,55.39,297.25,4.33,0.55,4.89,2.27,1141394.16
0.43,55.29,297.16,4.30,0.56,4.86,2.27,1136254.11
0.44,55.18,297.07,4.27,0.57,4.84,2.27,1131122.94
0.45,55.08,296.99,4.25,0.57,4.82,2.27,1126000.63
0.46,54.97,296.90,4.22,0.58,4.80,2.27,1120887.18
0.47,54.86,296.81,4.19,0.58,4.77,2.27,1115782.57
0.48,54.76,296.73,4.16,0.59,4.75,2.26,1110686.80
0.49,54.65,296.64,4.13,0.60,4.73,2.26,1105599.86
0.50,54.55,296.56,4.10,0.60,4.70,2.26,1100521.74
0.51,54.44,296.47,4.07,0.61,4.68,2.26,1095452.44
0.52,54.34,296.38,4.05,0.61,4.66,2.26,1090391.94
0.53,54.23,296.30,4.02,0.62,4.64,2.26,1085340.25
0.54,54.13,296.21,3.99,0.62,4.61,2.26,1080297.34
0.55,54.03,296.12,3.96,0.63,4.59,2.26,1075263.22
0.56,53.92,296.04,3.93,0.64,4.57,2.25,1070237.88
0.57,53.82,295.95,3.91,0.64,4.55,2.25,1065221.30
0.58,53.71,295.87,3.88,0.65,4.52,2.25,1060213.49
0.59,53.61,295.78,3.85,0.65,4.50,2.25,1055214.42
0.60,53.51,295.69,3.82,0.66,4.48,2.25,1050224.10
