time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.00,60.00,300.86,5.66,0.19,5.85,0.00,1365401.33
0.01,59.88,300.77,5.63,0.20,5.82,2.51,1359417.87
0.02,59.75,300.68,5.59,0.21,5.80,2.51,1353444.57
0.03,59.63,300.58,5.55,0.22,5.77,2.51,1347481.41
0.04,59.51,300.49,5.51,0.24,5.75,2.51,1341528.40
0.05,59.39,300.39,5.48,0.25,5.72,2.51,1335585.52
0.06,59.27,300.30,5.44,0.26,5.70,2.51,1329652.77
0.07,59.14,300.21,5.40,0.27,5.67,2.51,1323730.15
0.08,59.02,300.11,5.37,0.28,5.65,2.51,1317817.65
0.09,58.90,300.02,5.33,0.29,5.62,2.50,1311915.26
0.10,58.78,299.93,5.30,0.30,5.60,2.50,1306022.98
0.11,58.66,299.83,5.26,0.31,5.57,2.50,1300140.80
0.12,58.54,299.74,5.22,0.32,5.55,2.50,1294268.71
0.13,58.42,299.65,5.19,0.34,5.52,2.50,1288406.71
0.14,58.30,299.55,5.15,0.35,5.50,2.50,1282554.80
0.15,58.18,299.46,5.12,0.36,5.47,2.50,1276712.96
0.16,58.06,299.37,5.08,0.37,5.45,2.50,1270881.19
0.17,57.94,299.27,5.05,0.38,5.42,2.50,1265059.48
0.18,57.82,299.18,5.01,0.38,5.40,2.50,1259247.84
0.19,57.70,299.09,4.98,0.39,5.37,2.50,1253446.24
0.20,57.58,298.99,4.95,0.40,5.35,2.49,1247654.69
0.21,57.46,298.90,4.91,0.41,5.32,2.49,1241873.17
0.22,57.34,298.81,4.88,0.42,5.30,2.49,1236101.69
0.23,57.23,298.71,4.84,0.43,5.27,2.49,1230340.23
0.24,57.11,298.62,4.81,0.44,5.25,2.49,1224588.80
0.25,56.99,298.52,4.78,0.45,5.22,2.49,1218847.37
0.26,56.87,298.43,4.74,0.46,5.20,2.49,1213115.95
0.27,56.75,298.34,4.71,0.46,5.18,2.49,1207394.53
0.28,56.64,298.24,4.68,0.47,5.15,2.49,1201683.11
0.29,56.52,298.15,4.64,0.48,5.13,2.48,1195981.67
0.30,56.40,298.06,4.61,0.49,5.10,2.48,1190290.21
0.31,56.28,297.96,4.58,0.50,5.08,2.48,1184608.73
0.32,56.17,297.87,4.55,0.50,5.05,2.48,1178937.22
0.33,56.05,297.78,4.51,0.51,5.03,2.48,1173275.67
0.34,55.93,297.68,4.48,0.52,5.00,2.48,1167624.07
0.35,55.82,297.59,4.45,0.53,4.98,2.48,1161982.42
0.36,55.70,297.49,4.42,0.53,4.95,2.48,1156350.72
0.37,55.59,297.40,4.39,0.54,4.93,2.47,1150728.95
0.38,55.47,297.31,4.35,0.55,4.90,2.47,1145117.12
0.39,55.35,297.21,4.32,0.56,4.88,2.47,1139515.21
0.40,55.24,297.12,4.29,0.56,4.85,2.47,1133923.21
0.41,55.12,297.03,4.26,0.57,4.83,2.47,1128341.13
0.42,55.01,296.93,4.23,0.58,4.80,2.47,1122768.96
0.43,54.89,296.84,4.20,0.58,4.78,2.47,1117206.68
0.44,54.78,296.74,4.16,0.59,4.75,2.47,1111654.31
0.45,54.66,296.65,4.13,0.60,4.73,2.47,1106111.81
0.46,54.55,296.56,4.10,0.60,4.70,2.46,1100579.20
0.47,54.44,296.46,4.07,0.61,4.68,2.46,1095056.47
0.48,54.32,296.37,4.04,0.61,4.66,2.46,1089543.61
0.49,54.21,296.27,4.01,0.62,4.63,2.46,1084040.62
0.50,54.09,296.18,3.98,0.63,4.61,2.46,1078547.48
0.51,53.98,296.09,3.95,0.63,4.58,2.46,1073064.20
0.52,53.87,295.99,3.92,0.64,4.56,2.46,1067590.76
0.53,53.75,295.90,3.89,0.64,4.53,2.45,1062127.17
0.54,53.64,295.80,3.86,0.65,4.51,2.45,1056673.42
0.55,53.53,295.71,3.83,0.65,4.48,2.45,1051229.49
0.56,53.41,295.61,3.80,0.66,4.46,2.45,1045795.39
0.57,53.30,295.52,3.77,0.67,4.43,2.45,1040371.12
0.58,53.19,295.43,3.74,0.67,4.41,2.45,1034956.66
0.59,53.08,295.33,3.71,0.68,4.39,2.45,1029552.00
0.60,52.96,295.24,3.68,0.68,4.36,2.45,1024157.16
0.61,52.85,295.14,3.65,0.69,4.34,2.44,1018772.11
0.62,52.74,295.05,3.62,0.69,4.31,2.44,1013396.86
0.63,52.63,294.95,3.59,0.70,4.29,2.44,1008031.39
0.64,52.51,294.86,3.56,0.70,4.26,2.44,1002675.71
0.65,52.40,294.76,3.53,0.71,4.24,2.44,997329.82
