time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.00,65.00,304.53,5.83,0.02,5.85,0.00,1421951.56
0.01,64.82,304.40,5.76,0.05,5.81,3.75,1412852.88
0.02,64.64,304.28,5.69,0.08,5.78,3.75,1403772.87
0.03,64.46,304.15,5.63,0.11,5.74,3.75,1394711.59
0.04,64.28,304.02,5.56,0.14,5.70,3.75,1385669.10
0.05,64.10,303.89,5.49,0.17,5.66,3.75,1376645.44
0.06,63.92,303.76,5.43,0.19,5.63,3.75,1367640.68
0.07,63.74,303.63,5.37,0.22,5.59,3.75,1358654.85
0.08,63.56,303.50,5.30,0.25,5.55,3.75,1349688.00
0.09,63.38,303.37,5.24,0.27,5.51,3.75,1340740.17
0.10,63.21,303.25,5.18,0.29,5.48,3.75,1331811.39
0.11,63.03,303.12,5.12,0.32,5.44,3.75,1322901.71
0.12,62.85,302.99,5.06,0.34,5.40,3.74,1314011.16
0.13,62.67,302.86,5.00,0.36,5.36,3.74,1305139.77
0.14,62.50,302.73,4.94,0.38,5.33,3.74,1296287.57
0.15,62.32,302.60,4.89,0.40,5.29,3.74,1287454.59
0.16,62.14,302.47,4.83,0.42,5.25,3.74,1278640.86
0.17,61.97,302.34,4.77,0.44,5.21,3.74,1269846.40
0.18,61.79,302.21,4.72,0.46,5.18,3.74,1261071.24
0.19,61.62,302.08,4.66,0.48,5.14,3.74,1252315.39
0.20,61.44,301.95,4.61,0.50,5.10,3.74,1243578.90
0.21,61.27,301.82,4.55,0.51,5.06,3.74,1234861.76
0.22,61.09,301.69,4.50,0.53,5.03,3.73,1226164.01
0.23,60.92,301.56,4.44,0.55,4.99,3.73,1217485.65
0.24,60.74,301.42,4.39,0.56,4.95,3.73,1208826.72
0.25,60.57,301.29,4.34,0.58,4.91,3.73,1200187.23
0.26,60.40,301.16,4.28,0.59,4.88,3.73,1191567.18
0.27,60.22,301.03,4.23,0.61,4.84,3.73,1182966.61
0.28,60.05,300.90,4.18,0.62,4.80,3.73,1174385.52
0.29,59.88,300.77,4.13,0.64,4.77,3.72,1165823.93
0.30,59.71,300.64,4.08,0.65,4.73,3.72,1157281.85
0.31,59.53,300.51,4.03,0.66,4.69,3.72,1148759.29
0.32,59.36,300.37,3.98,0.68,4.65,3.72,1140256.27
0.33,59.19,300.24,3.93,0.69,4.62,3.72,1131772.80
0.34,59.02,300.11,3.88,0.70,4.58,3.71,1123308.89
0.35,58.85,299.98,3.83,0.71,4.54,3.71,1114864.55
0.36,58.68,299.85,3.78,0.72,4.51,3.71,1106439.79
0.37,58.51,299.72,3.73,0.74,4.47,3.71,1098034.63
0.38,58.34,299.58,3.68,0.75,4.43,3.71,1089649.07
0.39,58.17,299.45,3.64,0.76,4.39,3.70,1081283.12
0.40,58.00,299.32,3.59,0.77,4.36,3.70,1072936.80
0.41,57.83,299.19,3.54,0.78,4.32,3.70,1064610.12
0.42,57.66,299.05,3.49,0.79,4.28,3.70,1056303.07
0.43,57.49,298.92,3.45,0.80,4.25,3.70,1048015.68
0.44,57.32,298.79,3.40,0.81,4.21,3.69,1039747.95
0.45,57.15,298.65,3.35,0.82,4.17,3.69,1031499.89
0.46,56.98,298.52,3.31,0.83,4.14,3.69,1023271.51
0.47,56.81,298.39,3.26,0.84,4.10,3.69,1015062.82
