time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,pressurant_gas_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.00,300.00,293.15,0.00,0.00,0.30,0.30,0.00,49690.93
0.01,288.85,290.08,0.00,0.30,0.30,0.30,0.48,48413.05
0.02,278.38,287.11,0.00,0.29,0.29,0.29,0.47,47192.34
0.03,268.53,284.24,0.00,0.29,0.29,0.29,0.46,46024.83
0.04,259.23,281.46,0.00,0.28,0.28,0.28,0.44,44906.90
0.05,250.46,278.77,0.00,0.28,0.28,0.28,0.43,43835.27
0.06,242.17,276.15,0.00,0.28,0.28,0.28,0.42,42806.96
0.07,234.32,273.61,0.00,0.27,0.27,0.27,0.41,41819.25
0.08,226.88,271.14,0.00,0.27,0.27,0.27,0.39,40869.67
0.09,219.81,268.74,0.00,0.26,0.26,0.26,0.38,39955.92
0.10,213.10,266.40,0.00,0.26,0.26,0.26,0.37,39075.91
0.11,206.72,264.12,0.00,0.26,0.26,0.26,0.36,38227.74
0.12,200.64,261.90,0.00,0.25,0.25,0.25,0.36,37409.61
0.13,194.85,259.74,0.00,0.25,0.25,0.25,0.35,36619.89
0.14,189.32,257.63,0.00,0.25,0.25,0.25,0.34,35857.07
0.15,184.04,255.57,0.00,0.24,0.24,0.24,0.33,35119.73
0.16,179.00,253.55,0.00,0.24,0.24,0.24,0.32,34406.59
0.17,174.17,251.59,0.00,0.24,0.24,0.24,0.32,33716.42
0.18,169.55,249.66,0.00,0.23,0.23,0.23,0.31,33048.09
0.19,165.12,247.78,0.00,0.23,0.23,0.23,0.30,32400.56
0.20,160.87,245.94,0.00,0.23,0.23,0.23,0.30,31772.84
0.21,156.79,244.14,0.00,0.22,0.22,0.22,0.29,31164.02
0.22,152.87,242.38,0.00,0.22,0.22,0.22,0.28,30573.22
0.23,149.11,240.65,0.00,0.22,0.22,0.22,0.28,29999.66
0.24,145.49,238.95,0.00,0.22,0.22,0.22,0.27,29442.56
0.25,142.00,237.29,0.00,0.21,0.21,0.21,0.27,28901.22
0.26,138.65,235.66,0.00,0.21,0.21,0.21,0.26,28374.98
0.27,135.42,234.06,0.00,0.21,0.21,0.21,0.26,27863.19
0.28,132.30,232.49,0.00,0.21,0.21,0.21,0.25,27365.28
0.29,129.29,230.95,0.00,0.20,0.20,0.20,0.25,26880.67
0.30,126.39,229.43,0.00,0.20,0.20,0.20,0.24,26408.84
0.31,123.59,227.95,0.00,0.20,0.20,0.20,0.24,25949.30
0.32,120.88,226.48,0.00,0.20,0.20,0.20,0.23,25501.56
0.33,118.26,225.05,0.00,0.19,0.19,0.19,0.23,25065.18
0.34,115.73,223.63,0.00,0.19,0.19,0.19,0.22,24639.74
0.35,113.28,222.24,0.00,0.19,0.19,0.19,0.22,24224.82
0.36,110.91,220.88,0.00,0.19,0.19,0.19,0.22,23820.06
0.37,108.62,219.53,0.00,0.19,0.19,0.19,0.21,23425.09
0.38,106.39,218.21,0.00,0.18,0.18,0.18,0.21,23039.56
0.39,104.23,216.90,0.00,0.18,0.18,0.18,0.20,22663.15
0.40,102.14,215.62,0.00,0.18,0.18,0.18,0.20,22295.53
0.41,100.11,214.35,0.00,0.18,0.18,0.18,0.20,21936.42
0.42,98.15,213.11,0.00,0.17,0.17,0.17,0.19,21585.53
0.43,96.23,211.88,0.00,0.17,0.17,0.17,0.19,21242.58
0.44,94.38,210.67,0.00,0.17,0.17,0.17,0.19,20907.32
0.45,92.58,209.48,0.00,0.17,0.17,0.17,0.18,20579.50
0.46,90.82,208.30,0.00,0.17,0.17,0.17,0.18,20258.89
0.47,89.12,207.14,0.00,0.17,0.17,0.17,0.18,19945.26
0.48,87.46,206.00,0.00,0.16,0.16,0.16,0.18,19638.39
0.49,85.85,204.87,0.00,0.16,0.16,0.16,0.17,19338.07
0.50,84.28,203.75,0.00,0.16,0.16,0.16,0.17,19044.11
0.51,82.76,202.66,0.00,0.16,0.16,0.16,0.17,18756.31
0.52,81.27,201.57,0.00,0.16,0.16,0.16,0.17,18474.50
0.53,79.82,200.50,0.00,0.16,0.16,0.16,0.16,18198.49
0.54,78.41,199.44,0.00,0.15,0.15,0.15,0.16,17928.13
0.55,77.04,198.40,0.00,0.15,0.15,0.15,0.16,17663.24
0.56,75.70,197.37,0.00,0.15,0.15,0.15,0.16,17403.67
0.57,74.40,196.35,0.00,0.15,0.15,0.15,0.15,17149.28
0.58,73.12,195.34,0.00,0.15,0.15,0.15,0.15,16899.91
0.59,71.88,194.35,0.00,0.15,0.15,0.15,0.15,16655.44
0.60,70.67,193.37,0.00,0.14,0.14,0.14,0.15,16415.72
0.61,69.49,192.40,0.00,0.14,0.14,0.14,0.14,16180.64
0.62,68.33,191.44,0.00,0.14,0.14,0.14,0.14,15950.05
0.63,67.20,190.49,0.00,0.14,0.14,0.14,0.14,15723.86
0.64,66.10,189.55,0.00,0.14,0.14,0.14,0.14,15501.94
0.65,65.03,188.62,0.00,0.14,0.14,0.14,0.14,15284.18
0.66,63.98,187.71,0.00,0.14,0.14,0.14,0.14,15070.47
0.67,62.95,186.80,0.00,0.14,0.14,0.14,0.13,14860.72
0.68,61.95,185.90,0.00,0.13,0.13,0.13,0.13,14654.82
0.69,60.96,185.01,0.00,0.13,0.13,0.13,0.13,14452.67
0.70,60.00,184.14,0.00,0.13,0.13,0.13,0.13,14254.18
0.71,59.07,183.27,0.00,0.13,0.13,0.13,0.13,14059.27
0.72,58.15,182.41,0.00,0.13,0.13,0.13,0.12,13867.84
0.73,57.25,181.56,0.00,0.13,0.13,0.13,0.12,13679.81
0.74,56.37,180.72,0.00,0.13,0.13,0.13,0.12,13495.11
0.75,55.51,179.88,0.00,0.13,0.13,0.13,0.12,13313.64
0.76,54.67,179.06,0.00,0.12,0.12,0.12,0.12,13135.34
0.77,53.84,178.24,0.00,0.12,0.12,0.12,0.12,12960.12
0.78,53.04,177.43,0.00,0.12,0.12,0.12,0.12,12787.93
0.79,52.25,176.63,0.00,0.12,0.12,0.12,0.11,12618.69
0.80,51.47,175.84,0.00,0.12,0.12,0.12,0.11,12452.32
0.81,50.71,175.05,0.00,0.12,0.12,0.12,0.11,12288.78
0.82,49.97,174.28,0.00,0.12,0.12,0.12,0.11,12127.99
0.83,49.24,173.51,0.00,0.12,0.12,0.12,0.11,11969.89
0.84,48.53,172.74,0.00,0.11,0.11,0.11,0.11,11814.42
0.85,47.83,171.99,0.00,0.11,0.11,0.11,0.11,11661.52
0.86,47.14,171.24,0.00,0.11,0.11,0.11,0.10,11511.15
0.87,46.47,170.49,0.00,0.11,0.11,0.11,0.10,11363.24
0.88,45.81,169.76,0.00,0.11,0.11,0.11,0.10,11217.74
0.89,45.16,169.03,0.00,0.11,0.11,0.11,0.10,11074.60
0.90,44.52,168.31,0.00,0.11,0.11,0.11,0.10,10933.76
0.91,43.90,167.59,0.00,0.11,0.11,0.11,0.10,10795.19
0.92,43.29,166.88,0.00,0.11,0.11,0.11,0.10,10658.83
0.93,42.69,166.18,0.00,0.11,0.11,0.11,0.10,10524.64
0.94,42.10,165.48,0.00,0.10,0.10,0.10,0.09,10392.57
0.95,41.52,164.79,0.00,0.10,0.10,0.10,0.09,10262.58
0.96,40.96,164.11,0.00,0.10,0.10,0.10,0.09,10134.63
0.97,40.40,163.43,0.00,0.10,0.10,0.10,0.09,10008.67
0.98,39.85,162.75,0.00,0.10,0.10,0.10,0.09,9884.67
0.99,39.31,162.08,0.00,0.10,0.10,0.10,0.09,9762.58
1.00,38.79,161.42,0.00,0.10,0.10,0.10,0.09,9642.37
1.01,38.27,160.76,0.00,0.10,0.10,0.10,0.09,9524.00
1.02,37.76,160.11,0.00,0.10,0.10,0.10,0.09,9407.43
1.03,37.26,159.47,0.00,0.10,0.10,0.10,0.09,9292.64
1.04,36.77,158.82,0.00,0.10,0.10,0.10,0.08,9179.58
1.05,36.28,158.19,0.00,0.10,0.10,0.10,0.08,9068.22
1.06,35.81,157.56,0.00,0.09,0.09,0.09,0.08,8958.53
1.07,35.34,156.93,0.00,0.09,0.09,0.09,0.08,8850.47
1.08,34.89,156.31,0.00,0.09,0.09,0.09,0.08,8744.02
1.09,34.43,155.69,0.00,0.09,0.09,0.09,0.08,8639.15
1.10,33.99,155.08,0.00,0.09,0.09,0.09,0.08,8535.82
1.11,33.56,154.47,0.00,0.09,0.09,0.09,0.08,8434.01
1.12,33.13,153.87,0.00,0.09,0.09,0.09,0.08,8333.69
1.13,32.71,153.27,0.00,0.09,0.09,0.09,0.08,8234.83
1.14,32.29,152.68,0.00,0.09,0.09,0.09,0.08,8137.40
1.15,31.88,152.09,0.00,0.09,0.09,0.09,0.07,8041.39
1.16,31.48,151.51,0.00,0.09,0.09,0.09,0.07,7946.75
1.17,31.09,150.93,0.00,0.09,0.09,0.09,0.07,7853.47
1.18,30.70,150.35,0.00,0.09,0.09,0.09,0.07,7761.53
1.19,30.32,149.78,0.00,0.08,0.08,0.08,0.07,7670.90
1.20,29.94,149.21,0.00,0.08,0.08,0.08,0.07,7581.55
1.21,29.57,148.65,0.00,0.08,0.08,0.08,0.07,7493.46
1.22,29.21,148.09,0.00,0.08,0.08,0.08,0.07,7406.62
1.23,28.85,147.54,0.00,0.08,0.08,0.08,0.07,7320.99
1.24,28.50,146.98,0.00,0.08,0.08,0.08,0.07,7236.57
1.25,28.15,146.44,0.00,0.08,0.08,0.08,0.07,7153.32
1.26,27.81,145.89,0.00,0.08,0.08,0.08,0.07,7071.22
1.27,27.47,145.35,0.00,0.08,0.08,0.08,0.07,6990.27
